Survey,Date,Tributary,Site,SiteCode,ReachName,ReachCode,UnitNumber,DissolvedOxygen,WaterTemp,RiffleCrestThalweg
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 1,RR-GRE-007.80:012.49,6,8.04,11.3,0.15
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 1,RR-GRE-007.80:012.49,7,6.01,11.1,0.16
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 1,RR-GRE-007.80:012.49,8,7.06,11.3,0.1
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 1,RR-GRE-007.80:012.49,9,7.94,11.9,0.13
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,10.13,14.8,0.32
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,10.04,14.6,0.34
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,9.1,14.7,0.32
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,8.56,14.6,0.3
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,9.32,14.6,0.23
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,67,9.61,14.6,0.45
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,9.95,14.6,0.21
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,10.58,14.6,0.24
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,10.02,14.7,0.32
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,10.36,14.7,0.26
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,10.2,14.6,0.25
Wetted Habitat,06/08/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,9.55,14.7,0.16
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,8.8,18.8,0.43
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,8.45,18.7,0.52
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,7.62,18.6,0.22
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,7.11,19.1,0.41
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,7.01,19.3,0.16
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,8.67,20,0.2
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,8.45,18.5,0.21
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,7.75,19,0.2
Wetted Habitat,06/22/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,8.72,19.5,0.16
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,8.33,15.2,0.26
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,8.28,15.5,0.31
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,8.38,15.3,0.41
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,7.14,15,0.31
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,6.75,15.6,0.14
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,7.23,15.1,0.22
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,7.55,15.4,0.31
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,7.6,15.9,0.29
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,6.26,15.4,0.05
Wetted Habitat,07/06/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,7.23,15,0.22
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,7.46,16.1,0.17
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,6.16,15.4,0.14
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,5.87,15.6,0.1
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,7.88,15.9,0.32
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,6.47,15.5,0.18
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,5.98,16.7,0.45
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,5.38,15.9,0.16
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,6.53,16.6,0.15
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,6.32,17.1,0.08
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,5.95,16,0.19
Wetted Habitat,07/20/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,6.48,16,0.16
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,6.92,16.9,0.19
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,4.62,17.2,0.05
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,5.5,16.8,0.15
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,5.3,16.4,0.16
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,13,7.4,16.7,0.03
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,14,7.57,17.1,0.1
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,6.9,16.8,0.18
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,5.4,16.6,0.18
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,4.86,16.4,0.11
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,4.63,16.8,0.09
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,5.35,16.6,0.17
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,4.41,16.5,0.18
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,5.98,16.8,0.14
Wetted Habitat,08/03/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,5.9,17.3,0.2
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,7.27,16.4,0.16
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,4.73,16.1,0.16
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,6.01,15.8,0.09
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,7.72,15.5,0.08
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,6.96,16.4,0.16
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,5.62,16.1,0.11
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,4.85,16.2,0.09
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,5.03,16.1,0.1
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,4.8,15.7,0.16
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,6.08,15.9,0.18
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,5.68,16.6,0.07
Wetted Habitat,08/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,6.96,16.4,0.06
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,5.91,15.5,0.18
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,4.07,16.4,0.01
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,3.94,16.1,0.12
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,13,6.65,15.5,0.05
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,13,2.41,15.1,0.08
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,6.56,15.8,0.17
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,4.53,15.3,0.19
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,3.89,16,0.16
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,4.7,15.8,0.07
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,3.43,15.1,0.13
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,4.1,15.2,0.1
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,5.98,15.2,0.13
Wetted Habitat,08/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,5.27,16.3,0.12
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,4.45,17.1,0.02
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,4.88,16.7,0.02
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,5.91,16.5,0.04
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,6,16.3,0.1
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,4.77,17.4,0.1
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,3.53,16.8,0.11
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,1.92,17,0
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,1.3,17.1,0
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,1.47,16.9,0.11
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,3.23,16.7,0.03
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,3.17,17.4,0.13
Wetted Habitat,09/14/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,3.64,17.1,0.08
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,5.8,12.2,0.26
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,5.28,13.9,0.14
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,8.44,13.5,0.13
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,3.13,12.6,0.03
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,13,2.3,11.9,0
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,5.92,13.4,0.11
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,4.39,13,0.08
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,2.43,13.6,0.05
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,4.22,13.7,0
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,0.79,13.2,0.01
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,3.32,13.3,0.16
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,4.2,13.9,0.16
Wetted Habitat,09/28/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,7.39,14.5,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,4.37,10.3,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,4.9,11.5,0.1
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,5.5,10.6,0.03
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,1.18,12,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,13,5.79,12.8,0.06
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,14,4.61,10.5,0.14
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,15,4.4,10.4,0.04
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,16,6.54,12.1,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,6.99,10.8,0.08
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,2.02,11.6,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,6.78,11.1,0.14
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,1.27,11.3,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,5.33,11.5,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,1,11.9,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,3.32,11.4,0
Wetted Habitat,10/17/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,4.46,10.2,0.16
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,1,5.06,11.3,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,10,4.64,11.9,0.1
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,11,9.45,11,0.09
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,12,2.88,11.7,0.03
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,2,2.04,11.7,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,3,1.97,11.5,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,4,6.16,13,0.08
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,5,3.33,11.9,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,6,2.03,11.2,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,7,5.19,11,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,8,3.93,11.2,0
Wetted Habitat,10/31/17,Green Valley Creek,,,GRE 2,RR-GRE-012.49:016.09,9,5.99,11.8,0
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,1,6.22,17.4,0.14
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,10,8.05,17.8,0.15
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,2,7.3,17.2,0.2
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,3,7.93,16.5,0.11
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,4,7.49,17.2,0.24
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,5,7.01,17,0.47
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,6,6.01,17.1,0.18
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,7,4.86,18,0.38
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,8,1.82,17.1,0.24
Wetted Habitat,07/26/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,9,1.74,17.6,0.25
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,1,1.05,17,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,2,3.8,17.3,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,3,5.05,17.5,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,4,3.91,17.2,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,5,6.57,17.4,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,6,4.92,16.4,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,7,5.29,16.9,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,8,5.64,17.3,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 1,RR-GRP-000.00:001.39,9,5.04,17.7,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,1,1.26,17.4,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,2,1.26,16.8,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,3,0.81,17,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,4,1.56,16.7,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,5,7.5,17.1,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,6,7.3,17.2,
Wetted Habitat,08/29/17,Grape Creek,,,GRP 2,RR-GRP-001.39:002.49,7,7.87,17.1,
Wetted Habitat,09/14/17,Hulbert Creek,,,HUL 1,RR-HUL-000.00:002.83,1,4.09,15.7,
Wetted Habitat,09/14/17,Hulbert Creek,,,HUL 1,RR-HUL-000.00:002.83,2,3.09,15.6,
Wetted Habitat,09/14/17,Hulbert Creek,,,HUL 1,RR-HUL-000.00:002.83,3,3.3,14.8,
Wetted Habitat,09/14/17,Hulbert Creek,,,HUL 1,RR-HUL-000.00:002.83,4,3.53,15.9,
Wetted Habitat,09/14/17,Hulbert Creek,,,HUL 1,RR-HUL-000.00:002.83,5,2.9,15.4,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,1,1.45,14.9,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,10,8.1,16.1,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,11,9.52,14.8,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,2,6.45,15.2,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,3,5.45,14.8,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,4,3.18,15.5,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,5,5.38,14.9,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,6,4.7,13.4,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,7,2.36,14.7,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,8,3.4,17,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 2,RR-HUL-002.83:005.16,9,8.68,15.2,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,1,9.99,14.6,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,2,9.64,15.6,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,3,8.62,15.3,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,4,9.3,16.8,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,5,9.55,15.4,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,6,10.01,15,
Wetted Habitat,09/15/17,Hulbert Creek,,,HUL 3,RR-HUL-005.16:007.20,7,9.19,14.2,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,1,1.66,14.8,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,10,9.62,15.8,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,11,9.15,15.7,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,2,4.44,15.3,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,3,4.85,16.3,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,4,9.73,16.1,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,5,9.08,15.8,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,6,9.33,15.8,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,7,8.36,16.4,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,8,9.18,15.9,
Wetted Habitat,08/28/17,Kidd Creek,,,KID 1,RR-KID-000.00:001.67,9,9.56,16.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,1,7.35,19.3,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,10,12.4,22.4,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,11,9.65,20.6,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,12,9.5,22.3,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,13,9.14,20.9,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,14,10.03,21.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,2,8.56,19.7,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,3,9.34,19.5,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,4,8.66,19.3,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,5,7.75,19.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,6,8.48,20.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,7,9.45,20.5,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,8,9.98,22.1,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 9,RR-MAR-024.34:027.19,9,9.96,21.9,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,1,10.22,21.7,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,2,9.48,20.5,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,3,9.92,21.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,4,9.6,21.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,5,10.25,21.2,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,6,4.85,22.1,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,7,1.9,22.3,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,8,4.26,20.6,
Wetted Habitat,09/11/17,Mark West Creek,,,MAR 10,RR-MAR-027.19:030.60,9,5.08,20.6,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,1,3.31,18.3,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,10,9.52,19.5,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,11,5.91,20.2,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,12,7.47,18.6,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,13,5.82,19.5,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,2,4,18.2,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,3,3.53,18.4,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,4,3.25,19.2,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,5,4.55,18.8,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,6,6.04,18.6,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,7,6.41,19.3,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,8,7.25,18.8,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 11,RR-MAR-030.60:033.75,9,7.71,18.9,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 12,RR-MAR-033.75:037.32,1,5.59,19.2,
Wetted Habitat,09/12/17,Mark West Creek,,,MAR 12,RR-MAR-033.75:037.32,10,8,19.1,
